Category, Price, Energy Star, Name, Source
ENERGY STAR Television,749.99,false,Philips - 3000 Series 50" Class (50" Diag.) - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/3000-series-50-class-50-diag--led-1080p-60hz-smart-hdtv/2291046.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1219071224491&skuId=2291046&st=categoryid$abcat0101001&cp=5&lp=35
ENERGY STAR Television,749.99,false,Samsung - 40" Class (40" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/40-class-40-diag--led-1080p-120hz-smart-hdtv/4182001.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1219096897375&skuId=4182001&st=categoryid$abcat0101001&cp=5&lp=36
ENERGY STAR Television,764.39,false,Panasonic - 42" Class (42" Diag.) - LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/42-class-42-diag--lcd-tv-1080p-hdtv-1080p/1304393867.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1304393867&skuId=1304393867&st=categoryid$abcat0101001&cp=5&lp=37#tab=buyingOptions
ENERGY STAR Television,779.00,false,Samsung - 40" Class (40" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/40-class-40-diag--led-1080p-120hz-smart-3d-hdtv/1306452418.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1306452418&skuId=1306452418&st=categoryid$abcat0101001&cp=5&lp=38#tab=buyingOptions
ENERGY STAR Television,795.00,false,Samsung - Refurbished - 46" Class (46" Diag.) - LED-LCD TV - 1080p - 120 Hz - HDTV 1080p,http://www.bestbuy.com/site/refurbished-46-class-46-diag--led-lcd-tv-1080p-120-hz-hdtv-1080p/1308778189.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1308778189&skuId=1308778189&st=categoryid$abcat0101001&cp=5&lp=39#tab=buyingOptions
ENERGY STAR Television,799.00,true,LG - 47" Class (46-9/10" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/47-class-46-9-10-diag--led-1080p-120hz-smart-3d-hdtv/1308129097.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1308129097&skuId=1308129097&st=categoryid$abcat0101001&cp=5&lp=40#tab=buyingOptions
ENERGY STAR Television,799.99,false,LG - Refurbished 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/refurbished-55-class-54-5-8-diag--led-1080p-120hz-hdtv/1610954.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1219057054257&skuId=1610954&st=categoryid$abcat0101001&cp=5&lp=41
ENERGY STAR Television,799.99,false,Panasonic - 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-120hz-smart-hdtv/3730034.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1219093274525&skuId=3730034&st=categoryid$abcat0101001&cp=5&lp=43
ENERGY STAR Television,799.99,false,Samsung - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-hdtv/1611413.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1219057058728&skuId=1611413&st=categoryid$abcat0101001&cp=5&lp=44
ENERGY STAR Television,799.99,true,VIZIO - M-Series - 50" Class (49-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/m-series-50-class-49-1-2-diag--led-1080p-240hz-smart-3d-hdtv/8768104.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=1218890758669&skuId=8768104&st=categoryid$abcat0101001&cp=5&lp=45
ENERGY STAR Television,812.00,false,Samsung - Refurbished - 46" Class (46" Diag.) - LED-LCD TV - 1080p - 3D - HDTV 1080p,http://www.bestbuy.com/site/refurbished-46-class-46-diag--led-lcd-tv-1080p-3d-hdtv-1080p/1308779148.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1308779148&skuId=1308779148&st=categoryid$abcat0101001&cp=5&lp=46#tab=buyingOptions
ENERGY STAR Television,814.47,false,Philips - 3000 Series 46" Class (46" Diag.) - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/3000-series-46-class-46-diag--led-1080p-60hz-smart-hdtv/1307135877.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1307135877&skuId=1307135877&st=categoryid$abcat0101001&cp=5&lp=47#tab=buyingOptions
ENERGY STAR Television,815.89,true,Philips - 46" Class (46" Diag.) - LED - 1080p - 240Hz - Smart - HDTV,http://www.bestbuy.com/site/46-class-46-diag--led-1080p-240hz-smart-hdtv/1305938906.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1305938906&skuId=1305938906&st=categoryid$abcat0101001&cp=5&lp=48#tab=buyingOptions
ENERGY STAR Television,847.99,true,Samsung - 50" Class (49-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-60hz-hdtv/1306747101.p;jsessionid=2F90FA1F743D9B568E7AB63413EF2BE7.bbolsp-app04-151?id=mp1306747101&skuId=1306747101&st=categoryid$abcat0101001&cp=5&lp=50#tab=buyingOptions
ENERGY STAR Television,849.99,true,Sony - Refurbished BRAVIA - 46" Class - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-bravia-46-class-led-1080p-60hz-smart-hdtv/6864586.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218809728756&skuId=6864586&st=categoryid$abcat0101001&cp=6&lp=2
ENERGY STAR Television,849.99,false,Samsung - Refurbished 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - 3D - HDTV,http://www.bestbuy.com/site/refurbished-55-class-54-5-8-diag--led-1080p-120hz-3d-hdtv/2675414.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219076387968&skuId=2675414&st=categoryid$abcat0101001&cp=6&lp=3
ENERGY STAR Television,849.99,true,Samsung - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-3d-hdtv/8254106.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218866964507&skuId=8254106&st=categoryid$abcat0101001&cp=6&lp=4
ENERGY STAR Television,849.99,true,Samsung - 60" Class (59-9/10" Diag.) - Plasma - 1080p - 600Hz - HDTV,http://www.bestbuy.com/site/60-class-59-9-10-diag--plasma-1080p-600hz-hdtv/8182045.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218864995544&skuId=8182045&st=categoryid$abcat0101001&cp=6&lp=5
ENERGY STAR Television,849.99,false,Samsung - 46" Class (45-9/10" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/46-class-45-9-10-diag--led-1080p-120hz-smart-hdtv/8350048.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218872213174&skuId=8350048&st=categoryid$abcat0101001&cp=6&lp=6
ENERGY STAR Television,854.61,false,Samsung - 46" Class (46" Diag.) - LED-LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/46-class-46-diag--led-lcd-tv-1080p-hdtv-1080p/1306841816.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1306841816&skuId=1306841816&st=categoryid$abcat0101001&cp=6&lp=7#tab=buyingOptions
ENERGY STAR Television,857.99,false,Panasonic - 42" Class (42" Diag.) - LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/42-class-42-diag--lcd-tv-1080p-hdtv-1080p/1305487206.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1305487206&skuId=1305487206&st=categoryid$abcat0101001&cp=6&lp=8#tab=buyingOptions
ENERGY STAR Television,864.99,true,Toshiba - 46" Class - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/46-class-led-1080p-120hz-hdtv/1306209463.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1306209463&skuId=1306209463&st=categoryid$abcat0101001&cp=6&lp=9#tab=buyingOptions
ENERGY STAR Television,877.99,true,Samsung - 50" Class (49-1/2" Diag.) - LED - 1080p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-60hz-smart-hdtv/1307222065.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1307222065&skuId=1307222065&st=categoryid$abcat0101001&cp=6&lp=10#tab=buyingOptions
ENERGY STAR Television,879.99,false,LG - 60" Class (59-7/8" Diag.) - Plasma - 1080p - 600Hz - HDTV,http://www.bestbuy.com/site/60-class-59-7-8-diag--plasma-1080p-600hz-hdtv/3892008.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219094472066&skuId=3892008&st=categoryid$abcat0101001&cp=6&lp=11
ENERGY STAR Television,899.00,false,LG - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-hdtv/1307138076.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1307138076&skuId=1307138076&st=categoryid$abcat0101001&cp=6&lp=13#tab=buyingOptions
ENERGY STAR Television,899.99,false,Samsung - Refurbished 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-55-class-54-5-8-diag--led-1080p-120hz-smart-hdtv/5679052.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219148660076&skuId=5679052&st=categoryid$abcat0101001&cp=6&lp=14
ENERGY STAR Television,899.99,false,Samsung - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-hdtv/3800063.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219093904157&skuId=3800063&st=categoryid$abcat0101001&cp=6&lp=15
ENERGY STAR Television,899.99,true,VIZIO - E-Series - 60" Class (60-1/25" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/e-series-60-class-60-1-25-diag--led-1080p-120hz-smart-hdtv/7172045.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218832134467&skuId=7172045&st=categoryid$abcat0101001&cp=6&lp=17
ENERGY STAR Television,899.99,false,Samsung - 48" Class (47-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/48-class-47-5-8-diag--led-1080p-120hz-smart-hdtv/4320002.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219097785249&skuId=4320002&st=categoryid$abcat0101001&cp=6&lp=18
ENERGY STAR Television,945.00,false,Pyle - 42" Class (42" Diag.) - LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/42-class-42-diag--lcd-tv-1080p-hdtv-1080p/1306320007.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1306320007&skuId=1306320007&st=categoryid$abcat0101001&cp=6&lp=19#tab=buyingOptions
ENERGY STAR Television,949.99,false,Sharp - Refurbished AQUOS - 60" Class (60" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/refurbished-aquos-60-class-60-diag--led-1080p-120hz-hdtv/8780263.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218892441550&skuId=8780263&st=categoryid$abcat0101001&cp=6&lp=20
ENERGY STAR Television,949.99,true,Samsung - 46" Class (45-9/10" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/46-class-45-9-10-diag--led-1080p-120hz-smart-3d-hdtv/7929104.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218863183331&skuId=7929104&st=categoryid$abcat0101001&cp=6&lp=21
ENERGY STAR Television,949.99,false,Samsung - Refurbished 55" Class (54-3/5" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-55-class-54-3-5-diag--led-1080p-120hz-smart-hdtv/5326233.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219120323739&skuId=5326233&st=categoryid$abcat0101001&cp=6&lp=23
ENERGY STAR Television,950.00,false,Samsung - Refurbished - 60" Class (60" Diag.) - LED-LCD TV - 1080p - 240 Hz - HDTV 1080p,http://www.bestbuy.com/site/refurbished-60-class-60-diag--led-lcd-tv-1080p-240-hz-hdtv-1080p/1308778172.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1308778172&skuId=1308778172&st=categoryid$abcat0101001&cp=6&lp=24#tab=buyingOptions
ENERGY STAR Television,972.00,false,Samsung - Refurbished - 55" Class (55" Diag.) - LED-LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/refurbished-55-class-55-diag--led-lcd-tv-1080p-hdtv-1080p/1308641995.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1308641995&skuId=1308641995&st=categoryid$abcat0101001&cp=6&lp=26#tab=buyingOptions
ENERGY STAR Television,999.00,false,LG - 60" Class (59-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/60-class-59-1-2-diag--led-1080p-120hz-smart-hdtv/1310134690.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1310134690&skuId=1310134690&st=categoryid$abcat0101001&cp=6&lp=27#tab=buyingOptions
ENERGY STAR Television,999.99,false,Sharp - Refurbished AQUOS - 60" Class (60" Diag.) - LCD - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/refurbished-aquos-60-class-60-diag--lcd-1080p-120hz-hdtv/8780493.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218892437192&skuId=8780493&st=categoryid$abcat0101001&cp=6&lp=28
ENERGY STAR Television,999.99,false,Sony - BRAVIA - 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/bravia-50-class-49-1-2-diag--led-1080p-120hz-smart-3d-hdtv/3419028.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219091132473&skuId=3419028&st=categoryid$abcat0101001&cp=6&lp=29
ENERGY STAR Television,999.99,false,Samsung - 60" Class (60" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/60-class-60-diag--led-1080p-120hz-hdtv/1611459.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219057055264&skuId=1611459&st=categoryid$abcat0101001&cp=6&lp=30
ENERGY STAR Television,999.99,false,Panasonic - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-hdtv/3924148.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219094473546&skuId=3924148&st=categoryid$abcat0101001&cp=6&lp=31
ENERGY STAR Television,999.99,true,LG - 60" Class (59-1/2" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/60-class-59-1-2-diag--led-1080p-120hz-hdtv/7525069.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218849838837&skuId=7525069&st=categoryid$abcat0101001&cp=6&lp=32
ENERGY STAR Television,999.99,true,VIZIO - M-Series - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/m-series-55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/8768317.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218890759669&skuId=8768317&st=categoryid$abcat0101001&cp=6&lp=34
ENERGY STAR Television,999.99,false,Samsung - 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-120hz-smart-hdtv/4322019.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219097784442&skuId=4322019&st=categoryid$abcat0101001&cp=6&lp=35
ENERGY STAR Television,1010.99,true,Sharp - AQUOS - 60" Class (60" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/aquos-60-class-60-diag--led-1080p-120hz-hdtv/1308126942.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1308126942&skuId=1308126942&st=categoryid$abcat0101001&cp=6&lp=36#tab=buyingOptions
ENERGY STAR Television,1015.47,true,Panasonic - VIERA - 47" Class (47" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/viera-47-class-47-diag--led-1080p-120hz-smart-3d-hdtv/1305177657.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1305177657&skuId=1305177657&st=categoryid$abcat0101001&cp=6&lp=37#tab=buyingOptions
ENERGY STAR Television,1043.44,true,Panasonic - 47" Class (47" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/47-class-47-diag--led-1080p-240hz-smart-3d-hdtv/1307699652.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1307699652&skuId=1307699652&st=categoryid$abcat0101001&cp=6&lp=38#tab=buyingOptions
ENERGY STAR Television,1048.99,false,Toshiba - 58" Class (57-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV - Gunmetal,http://www.bestbuy.com/site/58-class-57-1-2-diag--led-1080p-120hz-smart-hdtv-gunmetal/1306719139.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1306719139&skuId=1306719139&st=categoryid$abcat0101001&cp=6&lp=39#tab=buyingOptions
ENERGY STAR Television,1049.49,false,Sharp - Refurbished - AQUOS - 60" Class (60" Diag.) - LED-LCD TV - 1080p - 120 Hz - HDTV 1080p,http://www.bestbuy.com/site/refurbished-aquos-60-class-60-diag--led-lcd-tv-1080p-120-hz-hdtv-1080p/1308778387.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1308778387&skuId=1308778387&st=categoryid$abcat0101001&cp=6&lp=40#tab=buyingOptions
ENERGY STAR Television,1049.99,false,Samsung - Refurbished 60" Class (60" Diag.) - LED - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/refurbished-60-class-60-diag--led-1080p-120hz-hdtv/2675423.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219076370046&skuId=2675423&st=categoryid$abcat0101001&cp=6&lp=41
ENERGY STAR Television,1049.99,true,Panasonic - VIERA - 47" Class (47" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/viera-47-class-47-diag--led-1080p-120hz-smart-3d-hdtv/5315368.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218635266423&skuId=5315368&st=categoryid$abcat0101001&cp=6&lp=42
ENERGY STAR Television,1098.00,false,Sony - 47" Class (47" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/47-class-47-diag--led-1080p-120hz-smart-3d-hdtv/1308127598.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1308127598&skuId=1308127598&st=categoryid$abcat0101001&cp=6&lp=45#tab=buyingOptions
ENERGY STAR Television,1099.00,true,LG - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-hdtv/1306056012.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=mp1306056012&skuId=1306056012&st=categoryid$abcat0101001&cp=6&lp=47#tab=buyingOptions
ENERGY STAR Television,1099.99,false,Panasonic - Refurbished 58" Class (58" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-58-class-58-diag--led-1080p-120hz-smart-hdtv/2675354.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219076372815&skuId=2675354&st=categoryid$abcat0101001&cp=6&lp=48
ENERGY STAR Television,1099.99,false,SunBriteTV - Signature - 32" Class (31-1/2" Diag.) - LCD - 720p - 60Hz - Outdoor HDTV,http://www.bestbuy.com/site/signature-32-class-31-1-2-diag--lcd-720p-60hz-outdoor-hdtv/5605686.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1218671141431&skuId=5605686&st=categoryid$abcat0101001&cp=6&lp=49
ENERGY STAR Television,1099.99,false,Samsung - 60" Class (60" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/60-class-60-diag--led-1080p-120hz-smart-hdtv/2160126.p;jsessionid=BE3BFE3B57FF234A614C65600EAE8EF6.bbolsp-app01-102?id=1219069799144&skuId=2160126&st=categoryid$abcat0101001&cp=6&lp=50
ENERGY STAR Television,1099.99,false,Samsung - 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-120hz-smart-3d-hdtv/8064062.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1218863885647&skuId=8064062&st=categoryid$abcat0101001&cp=7&lp=1
ENERGY STAR Television,1099.99,false,LG - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-hdtv/3800027.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219093907243&skuId=3800027&st=categoryid$abcat0101001&cp=7&lp=2
ENERGY STAR Television,1099.99,false,Samsung - 48" Class (47-5/8" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/48-class-47-5-8-diag--led-1080p-120hz-smart-3d-hdtv/4281001.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219097504339&skuId=4281001&st=categoryid$abcat0101001&cp=7&lp=3
ENERGY STAR Television,1177.99,false,LG - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-3d-hdtv/1306114781.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1306114781&skuId=1306114781&st=categoryid$abcat0101001&cp=7&lp=4#tab=buyingOptions
ENERGY STAR Television,1195.99,true,LG - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-hdtv/1305177596.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1305177596&skuId=1305177596&st=categoryid$abcat0101001&cp=7&lp=6#tab=buyingOptions
ENERGY STAR Television,1197.99,true,Samsung - 60" Class (59-9/10" Diag.) - Plasma - 1080p - 600Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/60-class-59-9-10-diag--plasma-1080p-600hz-smart-3d-hdtv/1308128281.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308128281&skuId=1308128281&st=categoryid$abcat0101001&cp=7&lp=7#tab=buyingOptions
ENERGY STAR Television,1199.00,true,Toshiba - 50" Class (49-1/2" Diag.) - LED - 1080p - 240Hz - Smart - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-240hz-smart-hdtv/1307699683.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1307699683&skuId=1307699683&st=categoryid$abcat0101001&cp=7&lp=8#tab=buyingOptions
ENERGY STAR Television,1199.00,true,LG - 55" Class (54-5/8" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-120hz-smart-3d-hdtv/1308129080.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=mp1308129080&skuId=1308129080&st=categoryid$abcat0101001&cp=7&lp=9#tab=buyingOptions
ENERGY STAR Television,1199.99,false,Samsung - Refurbished 60" Class (60" Diag.) - LED - 1080p - 240Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-60-class-60-diag--led-1080p-240hz-smart-hdtv/2675469.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219076373711&skuId=2675469&st=categoryid$abcat0101001&cp=7&lp=10
ENERGY STAR Television,1199.99,true,Sharp - Refurbished 60" Class (60-1/32" Diag.) - LED - 1080p - 240Hz - Smart - HDTV,http://www.bestbuy.com/site/refurbished-60-class-60-1-32-diag--led-1080p-240hz-smart-hdtv/7045668.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1218826413941&skuId=7045668&st=categoryid$abcat0101001&cp=7&lp=11
ENERGY STAR Television,1199.99,false,Samsung - 50" Class (49-1/2" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-1080p-120hz-smart-3d-hdtv/3814092.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219093905465&skuId=3814092&st=categoryid$abcat0101001&cp=7&lp=12
ENERGY STAR Television,1199.99,false,Samsung - 46" Class (45-9/10" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/46-class-45-9-10-diag--led-1080p-240hz-smart-3d-hdtv/8065043.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1218863885643&skuId=8065043&st=categoryid$abcat0101001&cp=7&lp=13
ENERGY STAR Television,1199.99,false,Panasonic - 60" Class (59-1/2" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/60-class-59-1-2-diag--led-1080p-120hz-smart-hdtv/3925005.p;jsessionid=563A96CC1635BB4CCEA52A8CC49C2255.bbolsp-app03-125?id=1219094696476&skuId=3925005&st=categoryid$abcat0101001&cp=7&lp=14
