Category, Price, Energy Star, Name, Source
ENERGY STAR Television,179.99,true,Insignia™ - 28" Class (27-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/28-class-27-1-2-diag--led-720p-60hz-hdtv/7376049.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218841463399&skuId=7376049&st=categoryid$abcat0101001&cp=1&lp=2
ENERGY STAR Computer,1412.38,false,Dell - XPS Ultrabook/Tablet.6" - TrueLife - Intel Core i3 i3-4020Y 1.50 GHz,http://www.bestbuy.com/site/xps-ultrabook-tablet-6-truelife-intel-core-i3-i3-4020y-1-50-ghz/1310084469.p;jsessionid=13842CE2F16CC1A2B9567A3EFDB4F10E.bbolsp-app02-163?id=mp1310084469&skuId=1310084469&st=pcmcat138500050001_categoryid$abcat0502000&cp=14&lp=41#tab=buyingOptions
ENERGY STAR Computer,949.67,true,Lenovo - Refurbished - 15.6" ThinkPad Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-6-thinkpad-notebook-4-gb-memory-500-gb-hard-drive/1308847816.p;jsessionid=13842CE2F16CC1A2B9567A3EFDB4F10E.bbolsp-app02-163?id=mp1308847816&skuId=1308847816&st=pcmcat138500050001_categoryid$abcat0502000&cp=14&lp=43#tab=buyingOptions
ENERGY STAR Computer,495.00,true,Dell - Refurbished - 14" Inspiron Notebook - 6 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-inspiron-notebook-6-gb-memory-750-gb-hard-drive/1309738434.p;jsessionid=13842CE2F16CC1A2B9567A3EFDB4F10E.bbolsp-app02-163?id=mp1309738434&skuId=1309738434&st=pcmcat138500050001_categoryid$abcat0502000&cp=14&lp=44#tab=buyingOptions
ENERGY STAR Computer,985.20,true,Dell - 14" Latitude Notebook - 4 GB Memory,http://www.bestbuy.com/site/14-latitude-notebook-4-gb-memory/1309738472.p;jsessionid=13842CE2F16CC1A2B9567A3EFDB4F10E.bbolsp-app02-163?id=mp1309738472&skuId=1309738472&st=pcmcat138500050001_categoryid$abcat0502000&cp=14&lp=45#tab=buyingOptions
ENERGY STAR Computer,2347.36,true,Panasonic - Toughbook Tablet PC - 12.5" - In-plane Switching (IPS) Technology - Intel Core i5 i5-3427U 1.80 GHz,http://www.bestbuy.com/site/toughbook-tablet-pc-12-5-in-plane-switching-ips-technology-intel-core-i5-i5-3427u-1-80-ghz/1309977666.p;jsessionid=13842CE2F16CC1A2B9567A3EFDB4F10E.bbolsp-app02-163?id=mp1309977666&skuId=1309977666&st=pcmcat138500050001_categoryid$abcat0502000&cp=14&lp=46#tab=buyingOptions
ENERGY STAR Computer,958.00,false,HP - 14" Notebook - 4 GB Memory and 16 GB Solid State Drive,http://www.bestbuy.com/site/14-notebook-4-gb-memory-and-16-gb-solid-state-drive/1310311336.p;jsessionid=13842CE2F16CC1A2B9567A3EFDB4F10E.bbolsp-app02-163?id=mp1310311336&skuId=1310311336&st=pcmcat138500050001_categoryid$abcat0502000&cp=14&lp=47#tab=buyingOptions
ENERGY STAR Computer,689.64,true,HP - Pavilion TouchSmart 15.6" Touch-Screen Laptop - 6GB Memory - 750GB Hard Drive - Silver/Midnight Black,http://www.bestbuy.com/site/pavilion-touchsmart-15-6-touch-screen-laptop-6gb-memory-750gb-hard-drive-silver-midnight-black/1310610545.p;jsessionid=13842CE2F16CC1A2B9567A3EFDB4F10E.bbolsp-app02-163?id=mp1310610545&skuId=1310610545&st=pcmcat138500050001_categoryid$abcat0502000&cp=14&lp=48#tab=buyingOptions
ENERGY STAR Computer,624.99,false,Asus - 15.6" Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-notebook-4-gb-memory-500-gb-hard-drive/1310591127.p;jsessionid=13842CE2F16CC1A2B9567A3EFDB4F10E.bbolsp-app02-163?id=mp1310591127&skuId=1310591127&st=pcmcat138500050001_categoryid$abcat0502000&cp=14&lp=49#tab=buyingOptions
ENERGY STAR Computer,1249.99,false,Acer - 13.3" Aspire Ultrabook - 8 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/13-3-aspire-ultrabook-8-gb-memory-and-128-gb-solid-state-drive/1307888445.p;jsessionid=13842CE2F16CC1A2B9567A3EFDB4F10E.bbolsp-app02-163?id=mp1307888445&skuId=1307888445&st=pcmcat138500050001_categoryid$abcat0502000&cp=14&lp=50#tab=buyingOptions
ENERGY STAR Computer,1815.54,false,Lenovo - 12.5" ThinkPad Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/12-5-thinkpad-notebook-4-gb-memory-500-gb-hard-drive/1308263531.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1308263531&skuId=1308263531&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=1#tab=buyingOptions
ENERGY STAR Computer,448.00,false,HP - Refurbished - 14" ProBook Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-probook-notebook-4-gb-memory-320-gb-hard-drive/1309169535.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309169535&skuId=1309169535&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=2#tab=buyingOptions
ENERGY STAR Computer,1194.44,true,Fujitsu - LIFEBOOK Tablet PC - 12.5" - Intel Core i3 i3-3110M 2.40 GHz,http://www.bestbuy.com/site/lifebook-tablet-pc-12-5-intel-core-i3-i3-3110m-2-40-ghz/1308780281.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1308780281&skuId=1308780281&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=3#tab=buyingOptions
ENERGY STAR Computer,2324.70,true,HP - 14" ZBook Notebook - 16 GB Memory and 240 GB Solid State Drive,http://www.bestbuy.com/site/14-zbook-notebook-16-gb-memory-and-240-gb-solid-state-drive/1309339860.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309339860&skuId=1309339860&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=4#tab=buyingOptions
ENERGY STAR Computer,1559.13,true,Lenovo - 14" ThinkPad Notebook - 8 GB Memory and 180 GB Solid State Drive,http://www.bestbuy.com/site/14-thinkpad-notebook-8-gb-memory-and-180-gb-solid-state-drive/1309532483.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309532483&skuId=1309532483&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=5#tab=buyingOptions
ENERGY STAR Computer,1656.65,true,Panasonic - Toughbook Tablet PC - 12.5" - In-plane Switching (IPS) Technology - Intel Core i5 i5-3427U 1.80 GHz,http://www.bestbuy.com/site/toughbook-tablet-pc-12-5-in-plane-switching-ips-technology-intel-core-i5-i5-3427u-1-80-ghz/1309926640.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309926640&skuId=1309926640&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=6#tab=buyingOptions
ENERGY STAR Computer,1698.86,true,Panasonic - Toughbook Tablet PC - 12.5" - In-plane Switching (IPS) Technology - Intel Core i5 i5-3427U 1.80 GHz,http://www.bestbuy.com/site/toughbook-tablet-pc-12-5-in-plane-switching-ips-technology-intel-core-i5-i5-3427u-1-80-ghz/1310041752.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1310041752&skuId=1310041752&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=7#tab=buyingOptions
ENERGY STAR Computer,599.99,true,Dell - Refurbished - 13.3" Latitude Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-13-3-latitude-notebook-4-gb-memory-320-gb-hard-drive/1310645189.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1310645189&skuId=1310645189&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=8#tab=buyingOptions
ENERGY STAR Computer,525.75,false,HP - 15.6" Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-notebook-4-gb-memory-500-gb-hard-drive/1310554580.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1310554580&skuId=1310554580&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=9#tab=buyingOptions
ENERGY STAR Computer,3387.71,true,Panasonic - Toughbook Tablet PC - 10.1" - CircuLumin  Transflective Plus - 4G - Intel Core i5 i5-3340M 2.70 GHz,http://www.bestbuy.com/site/toughbook-tablet-pc-10-1-circulumin-transflective-plus-4g-intel-core-i5-i5-3340m-2-70-ghz/1309534296.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309534296&skuId=1309534296&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=10#tab=buyingOptions
ENERGY STAR Computer,672.50,false,HP - 14" ProBook Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/14-probook-notebook-4-gb-memory-500-gb-hard-drive/1309965861.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309965861&skuId=1309965861&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=11#tab=buyingOptions
ENERGY STAR Computer,547.88,false,Asus - 15.6" VivoBook Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-vivobook-notebook-4-gb-memory-500-gb-hard-drive/1307937365.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1307937365&skuId=1307937365&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=12#tab=buyingOptions
ENERGY STAR Computer,752.94,true,Toshiba - Satellite 15.6" Touch-Screen Laptop - 8GB Memory - 750GB Hard Drive - Mercury Silver,http://www.bestbuy.com/site/satellite-15-6-touch-screen-laptop-8gb-memory-750gb-hard-drive-mercury-silver/1309972470.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309972470&skuId=1309972470&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=13#tab=buyingOptions
ENERGY STAR Computer,462.97,false,Skytex - Refurbished - SKYTAB Net-tablet PC - 9.7" - Intel Atom N550 1.50 GHz,http://www.bestbuy.com/site/refurbished-skytab-net-tablet-pc-9-7-intel-atom-n550-1-50-ghz/1308278146.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1308278146&skuId=1308278146&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=14#tab=buyingOptions
ENERGY STAR Computer,2171.95,true,Panasonic - Toughbook Tablet PC - 12.5" - In-plane Switching (IPS) Technology - 4G - Intel Core i5 i5-4300U 1.90 GHz,http://www.bestbuy.com/site/toughbook-tablet-pc-12-5-in-plane-switching-ips-technology-4g-intel-core-i5-i5-4300u-1-90-ghz/1310084513.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1310084513&skuId=1310084513&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=15#tab=buyingOptions
ENERGY STAR Computer,308.99,true,Dell - Refurbished - 15.6" Inspiron Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-6-inspiron-notebook-4-gb-memory-500-gb-hard-drive/1309198849.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309198849&skuId=1309198849&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=16#tab=buyingOptions
ENERGY STAR Computer,585.07,false,HP - 15.6" Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-notebook-4-gb-memory-500-gb-hard-drive/1309575190.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309575190&skuId=1309575190&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=17#tab=buyingOptions
ENERGY STAR Computer,1615.43,false,Dell - XPS Ultrabook/Tablet.6" - TrueLife - Intel Core i5 i5-4210Y 1.50 GHz,http://www.bestbuy.com/site/xps-ultrabook-tablet-6-truelife-intel-core-i5-i5-4210y-1-50-ghz/1310119000.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1310119000&skuId=1310119000&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=18#tab=buyingOptions
ENERGY STAR Computer,699.99,false,Dell - Refurbished - 15.6" Inspiron Notebook - 8 GB Memory - 1 TB Hard Drive,http://www.bestbuy.com/site/refurbished-15-6-inspiron-notebook-8-gb-memory-1-tb-hard-drive/1309738441.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309738441&skuId=1309738441&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=19#tab=buyingOptions
ENERGY STAR Computer,641.39,true,Dell - 14" Inspiron Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/14-inspiron-notebook-4-gb-memory-500-gb-hard-drive/1310162129.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1310162129&skuId=1310162129&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=20#tab=buyingOptions
ENERGY STAR Computer,507.66,true,HP - 15.6" Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/15-6-notebook-4-gb-memory-320-gb-hard-drive/1309498826.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309498826&skuId=1309498826&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=21#tab=buyingOptions
ENERGY STAR Computer,1379.00,false,ROG - 17.3" Notebook - 12 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/17-3-notebook-12-gb-memory-750-gb-hard-drive/1307433676.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1307433676&skuId=1307433676&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=22#tab=buyingOptions
ENERGY STAR Computer,490.59,true,HP - 15.6" Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/15-6-notebook-4-gb-memory-320-gb-hard-drive/1307554159.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1307554159&skuId=1307554159&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=23#tab=buyingOptions
ENERGY STAR Computer,1221.46,false,HP - 14" Notebook - 4 GB Memory and 16 GB Solid State Drive,http://www.bestbuy.com/site/14-notebook-4-gb-memory-and-16-gb-solid-state-drive/1310116863.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1310116863&skuId=1310116863&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=24#tab=buyingOptions
ENERGY STAR Computer,1102.79,true,Dell - 15.6" Latitude Notebook - 4 GB Memory,http://www.bestbuy.com/site/15-6-latitude-notebook-4-gb-memory/1309435036.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309435036&skuId=1309435036&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=25#tab=buyingOptions
ENERGY STAR Computer,2330.15,true,HP - 17.3" ZBook Notebook - 8 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/17-3-zbook-notebook-8-gb-memory-500-gb-hard-drive/1308851677.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1308851677&skuId=1308851677&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=26#tab=buyingOptions
ENERGY STAR Computer,729.99,true,Lenovo - 15.6" IdeaPad Ultrabook - 8 GB Memory - 750 GB Hard Drive and 24 GB Solid State Drive,http://www.bestbuy.com/site/15-6-ideapad-ultrabook-8-gb-memory-750-gb-hard-drive-and-24-gb-solid-state-drive/1307356845.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1307356845&skuId=1307356845&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=27#tab=buyingOptions
ENERGY STAR Computer,1006.32,true,Dell - 15.6" Latitude Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-latitude-notebook-4-gb-memory-500-gb-hard-drive/1307645635.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1307645635&skuId=1307645635&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=28#tab=buyingOptions
ENERGY STAR Computer,1219.99,false,HP - EliteBook Revolve Tablet PC - 11.6" - Intel Core i3 i3-3227U 1.90 GHz,http://www.bestbuy.com/site/elitebook-revolve-tablet-pc-11-6-intel-core-i3-i3-3227u-1-90-ghz/1307373484.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1307373484&skuId=1307373484&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=29#tab=buyingOptions
ENERGY STAR Computer,1227.11,false,MSI - 15.6" LED Barebone Notebook - Intel HM87 Express Chipset - Core i5  Core i7 Support,http://www.bestbuy.com/site/15-6-led-barebone-notebook-intel-hm87-express-chipset-core-i5-core-i7-support/1307886397.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1307886397&skuId=1307886397&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=30#tab=buyingOptions
ENERGY STAR Computer,444.34,false,Gateway - 15.6" Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-notebook-4-gb-memory-500-gb-hard-drive/1308999256.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1308999256&skuId=1308999256&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=31#tab=buyingOptions
ENERGY STAR Computer,463.20,false,Gateway - 15.6" Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-notebook-4-gb-memory-500-gb-hard-drive/1310116696.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1310116696&skuId=1310116696&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=32#tab=buyingOptions
ENERGY STAR Computer,1068.57,true,Dell - 17.3" Inspiron Notebook - 16 GB Memory - 1 TB Hard Drive,http://www.bestbuy.com/site/17-3-inspiron-notebook-16-gb-memory-1-tb-hard-drive/1310162112.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1310162112&skuId=1310162112&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=33#tab=buyingOptions
ENERGY STAR Computer,906.72,true,Dell - 15.6" Latitude Notebook - 4 GB Memory,http://www.bestbuy.com/site/15-6-latitude-notebook-4-gb-memory/1309435029.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309435029&skuId=1309435029&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=34#tab=buyingOptions
ENERGY STAR Computer,1668.19,false,Asus - ZENBOOK Prime Ultrabook 13.3" Laptop - 4GB Memory - 256GB Solid State Drive - Silver,http://www.bestbuy.com/site/zenbook-prime-ultrabook-13-3-laptop-4gb-memory-256gb-solid-state-drive-silver/1307221693.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1307221693&skuId=1307221693&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=35#tab=buyingOptions
ENERGY STAR Computer,647.49,false,HP - Refurbished - 15.6" Envy Notebook - 8 GB Memory - 1 TB Hard Drive,http://www.bestbuy.com/site/refurbished-15-6-envy-notebook-8-gb-memory-1-tb-hard-drive/1309236824.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309236824&skuId=1309236824&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=36#tab=buyingOptions
ENERGY STAR Computer,2299.57,true,HP - Refurbished - 15.6" ZBook Notebook - 8 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-6-zbook-notebook-8-gb-memory-750-gb-hard-drive/1309689088.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309689088&skuId=1309689088&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=37#tab=buyingOptions
ENERGY STAR Computer,264.99,false,HP - Refurbished - 14.1" Business Notebook Notebook - 4 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-business-notebook-notebook-4-gb-memory-160-gb-hard-drive/1308428558.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1308428558&skuId=1308428558&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=38#tab=buyingOptions
ENERGY STAR Computer,1431.89,true,Lenovo - 14" ThinkPad Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/14-thinkpad-notebook-4-gb-memory-320-gb-hard-drive/1305215434.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1305215434&skuId=1305215434&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=40#tab=buyingOptions
ENERGY STAR Computer,353.99,false,Dell - Refurbished - Latitude E5410 Intel i5 2600 MHz 320GB HDD 4GB DVD ROM 14" LCD Win 7 Prof. 32 Bit Laptop,http://www.bestbuy.com/site/refurbished-latitude-e5410-intel-i5-2600-mhz-320gb-hdd-4gb-dvd-rom-14-lcd-win-7-prof-32-bit-laptop/1305321234.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1305321234&skuId=1305321234&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=41#tab=buyingOptions
ENERGY STAR Computer,284.99,false,Lenovo - Refurbished - 14" ThinkPad Notebook - 2 GB Memory - 160 GB Hard Drive - Black,http://www.bestbuy.com/site/refurbished-14-thinkpad-notebook-2-gb-memory-160-gb-hard-drive-black/1304415224.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1304415224&skuId=1304415224&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=42#tab=buyingOptions
ENERGY STAR Computer,1654.02,true,HP - 14" ZBook Notebook - 8 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/14-zbook-notebook-8-gb-memory-750-gb-hard-drive/1310629394.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1310629394&skuId=1310629394&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=43#tab=buyingOptions
ENERGY STAR Computer,180.99,false,Dell - Refurbished - Latitude Notebook - 512 MB Memory - 40 GB Hard Drive,http://www.bestbuy.com/site/refurbished-latitude-notebook-512-mb-memory-40-gb-hard-drive/1306303345.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1306303345&skuId=1306303345&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=44#tab=buyingOptions
ENERGY STAR Computer,324.99,false,Dell - Refurbished - Latitude E5410 Intel i5 2600 MHz 320GB HDD 2GB DVD ROM 14" LCD Win 7 Home Prem. 32 Bit Laptop,http://www.bestbuy.com/site/refurbished-latitude-e5410-intel-i5-2600-mhz-320gb-hdd-2gb-dvd-rom-14-lcd-win-7-home-prem-32-bit-laptop/1305634358.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1305634358&skuId=1305634358&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=45#tab=buyingOptions
ENERGY STAR Computer,314.99,false,Dell - Refurbished - 14" Latitude Notebook - 4 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-4-gb-memory-160-gb-hard-drive/1309083619.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309083619&skuId=1309083619&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=46#tab=buyingOptions
ENERGY STAR Computer,319.00,false,Asus - Refurbished - 11.6" VivoBook Ultrabook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-11-6-vivobook-ultrabook-4-gb-memory-320-gb-hard-drive/1310162150.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1310162150&skuId=1310162150&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=47#tab=buyingOptions
ENERGY STAR Computer,324.99,false,Dell - Refurbished - Latitude E4310 Intel i5 2600 MHz 80GB HDD 4GB DVD ROM 13" LCD Win 7 Home Prem. 32 Bit Laptop,http://www.bestbuy.com/site/refurbished-latitude-e4310-intel-i5-2600-mhz-80gb-hdd-4gb-dvd-rom-13-lcd-win-7-home-prem-32-bit-laptop/1305502534.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1305502534&skuId=1305502534&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=48#tab=buyingOptions
ENERGY STAR Computer,279.99,false,Dell - Refurbished - Latitude Notebook - 2 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-latitude-notebook-2-gb-memory-160-gb-hard-drive/1307936184.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1307936184&skuId=1307936184&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=49#tab=buyingOptions
ENERGY STAR Computer,364.99,false,Dell - Refurbished - 14" Latitude Notebook - 8 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-8-gb-memory-160-gb-hard-drive/1309083657.p;jsessionid=03F11BFF81ADE0CF35E818783AD116A9.bbolsp-app03-143?id=mp1309083657&skuId=1309083657&st=pcmcat138500050001_categoryid$abcat0502000&cp=15&lp=50#tab=buyingOptions
ENERGY STAR Computer,369.99,false,Lenovo - Refurbished - 14.1" ThinkPad Notebook - 4 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-thinkpad-notebook-4-gb-memory-160-gb-hard-drive/1308428626.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1308428626&skuId=1308428626&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=1#tab=buyingOptions
ENERGY STAR Computer,1294.18,false,Alienware - 14" Laptop - 8GB Memory - 750GB Hard Drive - Silver,http://www.bestbuy.com/site/14-laptop-8gb-memory-750gb-hard-drive-silver/1310306707.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1310306707&skuId=1310306707&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=2#tab=buyingOptions
ENERGY STAR Computer,419.99,false,HP - Refurbished - 15" EliteBook Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-elitebook-notebook-4-gb-memory-250-gb-hard-drive/1308856757.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1308856757&skuId=1308856757&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=3#tab=buyingOptions
